"id","title","year","language","authors"
"uva.x001016358","The children of Sisyphus /","1964","eng","Patterson, Orlando 1940-"
"mdp.39015016452230","Trumbull park, a novel.","1959","eng","Brown, Frank London"
"mdp.39015069290172","A lova' like no otha' / Stephanie Perry Moore.","2003","eng","Moore, Stephanie Perry"
"mdp.39015000544745","Portrait of a young man drowning.","1962","eng","Perry, Charles 1924-1969"
"uc1.32106005680761","Clotel; or, The president's daughter : a narrative of slave life in the United States / by William Wells Brown.","1984","eng","Brown, William Wells 1815-1884"
"uc1.$b146928","The workers.","1969","eng","Lee, Audrey"
"mdp.39015034241144","Autobiography of a family photo : a novel / Jacqueline Woodson","1995","eng","Woodson, Jacqueline"
"uc1.b4450881","Furlough from hell : a fantasy / by John T. Flemister.","1963","eng","Flemister, John T. 1914-"
"mdp.39015056248886","More like wrestling : a novel / by Danyel Smith.","2003","eng","Smith, Danyel"
"mdp.39015033089221","Her own place : a novel / Dori Sanders.","1993","eng","Sanders, Dori 1934-"
"uc1.32106009647071","Fever : twelve stories / John Edgar Wideman.","1990","eng","Wideman, John Edgar"
"mdp.39015058224968","Drama queen / La Jill Hunt.","2003","eng","Hunt, La Jill"
"mdp.39015013302651","Moustapha's eclipse / Reginald McKnight.","1988","eng","McKnight, Reginald 1956-"
"mdp.39015032596093","Sisters & lovers / Connie Briscoe.","1994","eng","Briscoe, Connie"
"mdp.39015057640008","Daughter : a novel / Asha Bandele.","2003","eng","Bandele, Asha"
"uva.x000197786","Let noon be fair: unabridged.","1969","eng","Motley, Willard 1909-1965"
"mdp.39015067663883","A short walk / Alice Childress ; with an afterword by La Vinia Delois Jennings.","2006","eng","Childress, Alice"
"mdp.39015055105665","Brown glass windows : a novel / Devorah Major.","2002","eng","Major, Devorah 1952-"
"mdp.39076005555888","Blood in my eye [by] George L. Jackson.","1972","eng","Jackson, George 1941-1971"
"uva.x000279744","[Works]","1950","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015038022524","The cattle killing / John Edgar Wideman.","1996","eng","Wideman, John Edgar"
"mdp.49015001411652","The flagellants / Carlene Hatcher Polite ; with an introduction by Claudia Tate.","1987","eng","Polite, Carlene Hatcher"
"mdp.39015022272796","The music of summer / Rosa Guy.","1992","eng","Guy, Rosa"
"mdp.39015003464479","Click song / John A. Williams.","1982","eng","Williams, John Alfred 1925-"
"mdp.39015021979961","Death on the rocks / John B. West.","1960","eng","West, John B"
"uc1.32106017261436","What answer? / Anna E. Dickinson ; with an introduction by J. Matthew Gallman","2003","eng","Dickinson, Anna E. (Anna Elizabeth) 1842-1932"
"mdp.39015053394667","Sons of darkness, sons of light : a novel of some probability John A. Williams.","1969","eng","Williams, John Alfred 1925-"
"uc1.b4096978","My lives and how I lost them / by Christopher Cat ; in collaboration with Countee Cullen ; with drawings by Robert Reid Macguire.","1942","eng","Cullen, Countee 1903-1946"
"pst.000021423949","Blood on the forge / William Attaway ; introduction by Nicholas Lemann.","1993","eng","Attaway, William"
"mdp.39015008002084","A short walk / Alice Childress.","1979","eng","Childress, Alice"
"mdp.39076002771629","Song of Solomon / Toni Morrison ; with an introduction by Reynolds Price.","1995","eng","Morrison, Toni"
"mdp.39015035342958","Mama Day / Gloria Naylor.","1988","eng","Naylor, Gloria"
"mdp.39015014891447","The devil's laughter.","1953","eng","Yerby, Frank 1916-1991"
"emu.10002331914","The conquest : the story of a negro pioneer / by the pioneer.","1913","eng","Micheaux, Oscar 1884-1951"
"uva.x004113892","The same river twice : honoring the difficult : a meditation of life, spirit, art, and the making of the film, The color purple, ten years later / Alice Walker.","1996","eng","Walker, Alice 1944-"
"mdp.39015031803987","Breath, eyes, memory / Edwidge Danticat.","1994","eng","Danticat, Edwidge 1969-"
"uiug.30112002804331","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015038124544","Nellie Brown, or, The jealous wife : with other sketches / Thomas Detter ; introduction by Frances Smith Foster.","1996","eng","Detter, Thomas b. ca. 1826"
"uiug.30112002551247","The policy king / by Lewis A.H. Caldwell.","1945","eng","Caldwell, Lewis A"
"miun.aat2524.0001.001","Passing, / by Nella Larsen.","1929","eng","Larsen, Nella"
